name,price,url,rating,reviews
"APPLE Mac mini (2024) - M4, 256 GB SSD, Silver",£569.00,https://www.currys.co.uk/products/apple-mac-mini-2024-m4-256-gb-ssd-silver-10273294.html,"4.80
            out of 5 stars",16 reviews
"APPLE Mac Studio - M3 Ultra, 1 TB SSD, Silver","£4,199.00",https://www.currys.co.uk/products/apple-mac-studio-m3-ultra-1-tb-ssd-silver-10277096.html,No rating,No reviews
"APPLE Mac Studio - M4 Max, 512 GB SSD, Silver","£2,099.00",https://www.currys.co.uk/products/apple-mac-studio-m4-max-512-gb-ssd-silver-10277095.html,No rating,No reviews
"APPLE iMac 4.5K 24"" (2024) - M4, 256 GB SSD, Blue","£1,499.00",https://www.currys.co.uk/products/apple-imac-4.5k-24-2024-m4-256-gb-ssd-blue-10273288.html,"4.80
            out of 5 stars",62 reviews
"APPLE iMac 4.5K 24"" (2024) - M4, 256 GB SSD, Silver","£1,249.00",https://www.currys.co.uk/products/apple-imac-4.5k-24-2024-m4-256-gb-ssd-silver-10273280.html,"4.80
            out of 5 stars",62 reviews
"APPLE iMac 4.5K 24"" (2024) - M4, 256 GB SSD, Blue","£1,299.00",https://www.currys.co.uk/products/apple-imac-4.5k-24-2024-m4-256-gb-ssd-blue-10273282.html,"4.80
            out of 5 stars",62 reviews
"APPLE Mac mini (2024) - M4, 512 GB SSD, Silver",£799.00,https://www.currys.co.uk/products/apple-mac-mini-2024-m4-512-gb-ssd-silver-10273295.html,"4.80
            out of 5 stars",20 reviews
"APPLE iMac 4.5K 24"" (2024) - M4, 256 GB SSD, Pink","£1,299.00",https://www.currys.co.uk/products/apple-imac-4.5k-24-2024-m4-256-gb-ssd-pink-10273283.html,No rating,No reviews
"APPLE iMac 4.5K 24"" (2024) - M4, 512 GB SSD, Silver","£1,699.00",https://www.currys.co.uk/products/apple-imac-4.5k-24-2024-m4-512-gb-ssd-silver-10273285.html,"4.80
            out of 5 stars",62 reviews
"APPLE iMac 4.5K 24"" (2024) - M4, 512 GB SSD, Silver","£1,899.00",https://www.currys.co.uk/products/apple-imac-4.5k-24-2024-m4-512-gb-ssd-silver-10273275.html,"4.80
            out of 5 stars",62 reviews
"APPLE Mac mini (2024) - M4, 512 GB SSD, Silver",£999.00,https://www.currys.co.uk/products/apple-mac-mini-2024-m4-512-gb-ssd-silver-10273293.html,"4.80
            out of 5 stars",20 reviews
"APPLE Mac mini (2024) - M4 Pro, 512 GB SSD, Silver","£1,399.00",https://www.currys.co.uk/products/apple-mac-mini-2024-m4-pro-512-gb-ssd-silver-10273292.html,"4.80
            out of 5 stars",20 reviews
"APPLE iMac 4.5K 24"" (2024) - M4, 256 GB SSD, Green","£1,299.00",https://www.currys.co.uk/products/apple-imac-4.5k-24-2024-m4-256-gb-ssd-green-10273281.html,"4.80
            out of 5 stars",62 reviews
"APPLE iMac 4.5K 24"" (2024) - M4, 512 GB SSD, Blue","£1,699.00",https://www.currys.co.uk/products/apple-imac-4.5k-24-2024-m4-512-gb-ssd-blue-10273289.html,"4.80
            out of 5 stars",62 reviews
"APPLE iMac 4.5K 24"" (2024) - M4, 512 GB SSD, Pink","£1,899.00",https://www.currys.co.uk/products/apple-imac-4.5k-24-2024-m4-512-gb-ssd-pink-10273278.html,No rating,No reviews
"APPLE iMac 4.5K 24"" (2024) - M4, 512 GB SSD, Blue","£1,899.00",https://www.currys.co.uk/products/apple-imac-4.5k-24-2024-m4-512-gb-ssd-blue-10273277.html,"4.80
            out of 5 stars",62 reviews
"APPLE iMac 4.5K 24"" (2024) - M4, 512 GB SSD, Green","£1,899.00",https://www.currys.co.uk/products/apple-imac-4.5k-24-2024-m4-512-gb-ssd-green-10273276.html,"4.80
            out of 5 stars",62 reviews
"APPLE iMac 4.5K 24"" (2024) - M4, 256 GB SSD, Silver","£1,499.00",https://www.currys.co.uk/products/apple-imac-4.5k-24-2024-m4-256-gb-ssd-silver-10273284.html,"4.80
            out of 5 stars",62 reviews
"APPLE iMac 4.5K 24"" (2024) - M4, 512 GB SSD, Green","£1,699.00",https://www.currys.co.uk/products/apple-imac-4.5k-24-2024-m4-512-gb-ssd-green-10273287.html,"4.80
            out of 5 stars",62 reviews
"APPLE iMac 4.5K 24"" (2024) - M4, 256 GB SSD, Green","£1,499.00",https://www.currys.co.uk/products/apple-imac-4.5k-24-2024-m4-256-gb-ssd-green-10273286.html,No rating,No reviews
