FISCAL_QTR_YEAR_NAME,FISCAL_WEEK_YEAR_NAME,Product Code,Product,Sessions,PDP Add to Cart Units,Units Sold,Quarter_Start_Date,Week_Start_Date
FY23Q3,FY23W28,,,,,,2023-04-01,2023-04-08
FY23Q3,FY23W28,MN623ZM/A,iPhone Accessories,351.0,30.0,15.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MN6H3ZM/A,iPhone Accessories,410.0,130.0,56.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MN5W3ZM/A,iPhone Accessories,200.0,8.0,5.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MMYX3B/A,Mac Accessories & Display,148.0,2.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MMYW3B/A,Mac Accessories & Display,216.0,17.0,5.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MMYV3B/A,Mac Accessories & Display,208.0,22.0,2.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MMYQ3B/A,Mac Accessories & Display,214.0,10.0,1.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MMXP3B/A,iPhone SE (3rd Gen),99.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MMXK3B/A,iPhone SE (3rd Gen),1314.0,177.0,71.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MMXH3B/A,iPhone SE (3rd Gen),1604.0,181.0,82.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MMX62ZM/A,Connectivity Accessories,286.0,60.0,24.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MMTN2ZM/A,Other Headsets,1133.0,301.0,150.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MMMR3B/A,Mac Accessories & Display,144.0,26.0,9.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MMMQ3Z/A,Mac Accessories & Display,425.0,95.0,43.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MMMP3Z/A,Mac Accessories & Display,40.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNA63ZM/A,iPad Accessories,464.0,37.0,17.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MMF93ZM/A,App-Enabled Accessories,719.0,97.0,42.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNEP3B/A,MacBook Pro,3015.0,287.0,59.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNFF3B/A,iPhone 13/mini/Pro/Pro Max,3084.0,434.0,168.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNP13B/A,Series 8,2332.0,254.0,65.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNKX3B/A,Series 8,378.0,26.0,3.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNKU3B/A,Series 8,234.0,18.0,1.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNK43B/A,Series 8,623.0,66.0,16.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNK03B/A,Watch SE (2nd Gen),1818.0,195.0,54.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNJT3B/A,Watch SE (2nd Gen),6992.0,818.0,292.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNJP3B/A,Watch SE (2nd Gen),7.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNJM3B/A,Series 8,521.0,26.0,1.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNJJ3B/A,Series 8,210.0,12.0,2.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNHV3B/A,Series 8,619.0,64.0,14.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNGM3B/A,iPhone 13/mini/Pro/Pro Max,157.0,8.0,1.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNGL3B/A,iPhone 13/mini/Pro/Pro Max,639.0,67.0,21.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNGK3B/A,iPhone 13/mini/Pro/Pro Max,4570.0,687.0,227.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNFH3B/A,iPhone 13/mini/Pro/Pro Max,72.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNFG3B/A,iPhone 13/mini/Pro/Pro Max,146.0,0.0,0.0,2023-04-01,2023-04-08
FY23Q3,FY23W28,MNEQ3B/A,MacBook Pro,1252.0,142.0,31.0,2023-04-01,2023-04-08
